# Tau0 Delta logL logPrior
9.403710944902005764e+00 1.480562600753815072e+00 1.079407479922153499e+02 -2.708050201102210508e+00
8.917655051120192411e+00 1.248123152174952954e+00 1.079424416118825008e+02 -2.708050201102210508e+00
9.418851888904407943e+00 1.478154892785294106e+00 1.079424458658656505e+02 -2.708050201102210508e+00
8.921070295040431475e+00 1.066303487738649691e+00 1.079435054022934253e+02 -2.708050201102210508e+00
9.648169144920474949e+00 1.401816069174722790e+00 1.079436914784784847e+02 -2.708050201102210508e+00
9.340486948235559694e+00 1.482981952027531802e+00 1.079437645577359035e+02 -2.708050201102210508e+00
9.589866388615645221e+00 1.430620990348979715e+00 1.079453103652015926e+02 -2.708050201102210508e+00
9.737163253877339386e+00 1.333868305227981388e+00 1.079456029154242458e+02 -2.708050201102210508e+00
9.091115720597024108e+00 1.430053759743973751e+00 1.079457004766340305e+02 -2.708050201102210508e+00
9.726967659176931846e+00 1.343177052883716804e+00 1.079461823992022431e+02 -2.708050201102210508e+00
9.721746521548283226e+00 1.346723440857694909e+00 1.079484497682019679e+02 -2.708050201102210508e+00
9.257276800469277589e+00 1.476077344717800388e+00 1.079493750885388437e+02 -2.708050201102210508e+00
8.934187703567438632e+00 1.281011548672644551e+00 1.079495634750754789e+02 -2.708050201102210508e+00
8.987601202240487197e+00 9.467217993814815991e-01 1.079497531527488690e+02 -2.708050201102210508e+00
9.735480654185343141e+00 1.333127731689228046e+00 1.079501573304575288e+02 -2.708050201102210508e+00
9.633576342800342474e+00 1.405807153607408155e+00 1.079535561272972330e+02 -2.708050201102210508e+00
9.256106775510122731e+00 1.474245045968786361e+00 1.079536527937891321e+02 -2.708050201102210508e+00
9.310633011581446183e+00 1.478642192637203312e+00 1.079538734608403843e+02 -2.708050201102210508e+00
9.652768176024666857e+00 1.394473560727084616e+00 1.079542293783977271e+02 -2.708050201102210508e+00
9.835337023683901947e+00 1.120363035077065250e+00 1.079545780745480243e+02 -2.708050201102210508e+00
9.061637171157544302e+00 1.409784561135116743e+00 1.079552170980372807e+02 -2.708050201102210508e+00
9.641464752869698174e+00 8.144996196329656879e-01 1.079559566770138872e+02 -2.708050201102210508e+00
9.024763788630151495e+00 1.384393383881826090e+00 1.079562226309461153e+02 -2.708050201102210508e+00
9.492235917487679586e+00 1.458833366993540048e+00 1.079570582855517671e+02 -2.708050201102210508e+00
9.743536958249913837e+00 1.321292176109972738e+00 1.079571969257933688e+02 -2.708050201102210508e+00
9.314160256563907225e+00 1.477325009583392745e+00 1.079576033808204585e+02 -2.708050201102210508e+00
9.026889453085917836e+00 9.045276980824277224e-01 1.079590944132576027e+02 -2.708050201102210508e+00
9.319476274543035288e+00 1.476825335921625459e+00 1.079592961878458937e+02 -2.708050201102210508e+00
8.949401351177248998e+00 1.010784176504718523e+00 1.079600218777588054e+02 -2.708050201102210508e+00
9.190284924495880858e+00 1.459267998608264616e+00 1.079604278323602955e+02 -2.708050201102210508e+00
9.624313937903851368e+00 8.060186322665849890e-01 1.079609622819596524e+02 -2.708050201102210508e+00
9.207018951270468321e+00 1.462134950281335666e+00 1.079629452718397005e+02 -2.708050201102210508e+00
9.718741165490655476e+00 8.722086693675668023e-01 1.079629687448893947e+02 -2.708050201102210508e+00
9.114285278825381198e+00 1.431906771320426319e+00 1.079651064498936108e+02 -2.708050201102210508e+00
9.208257035182299433e+00 1.461080820434596195e+00 1.079661966314572226e+02 -2.708050201102210508e+00
9.680454232106676216e+00 8.420574781351992666e-01 1.079670228556762623e+02 -2.708050201102210508e+00
8.913379546183954005e+00 1.144771345052580491e+00 1.079673301571610722e+02 -2.708050201102210508e+00
9.104107534813747904e+00 8.416128990369883267e-01 1.079677098024905320e+02 -2.708050201102210508e+00
9.107097450784547021e+00 1.427301858146679647e+00 1.079683338697287098e+02 -2.708050201102210508e+00
9.633656494157309069e+00 1.399124951573087472e+00 1.079689554079175622e+02 -2.708050201102210508e+00
9.435937849098674945e+00 1.465029690934531947e+00 1.079702960883863199e+02 -2.708050201102210508e+00
9.554123527210910183e+00 1.433728880409555373e+00 1.079727986141310794e+02 -2.708050201102210508e+00
9.012457802653722538e+00 9.242750198560184538e-01 1.079728357816838127e+02 -2.708050201102210508e+00
9.823665181047079642e+00 1.051676523053411527e+00 1.079733495735087558e+02 -2.708050201102210508e+00
9.699556915651232458e+00 8.589462302261895443e-01 1.079760582387237804e+02 -2.708050201102210508e+00
9.703023925765982938e+00 1.348527258572083110e+00 1.079770381634812679e+02 -2.708050201102210508e+00
9.791976532766781816e+00 1.243633108669204956e+00 1.079774708880544836e+02 -2.708050201102210508e+00
9.168221321191776241e+00 1.446059721811180143e+00 1.079776143048372035e+02 -2.708050201102210508e+00
9.116554995556008123e+00 1.427140204954515657e+00 1.079779928735592875e+02 -2.708050201102210508e+00
8.970224464024797228e+00 1.316375585580032315e+00 1.079789559226745723e+02 -2.708050201102210508e+00
8.917355972247097640e+00 1.169384767945179204e+00 1.079791895138811242e+02 -2.708050201102210508e+00
9.109471534146933891e+00 1.423268242029372077e+00 1.079796645085479696e+02 -2.708050201102210508e+00
9.337635509095136399e+00 1.468991099024387958e+00 1.079800704447873727e+02 -2.708050201102210508e+00
9.112889055383686099e+00 1.424347581392602313e+00 1.079806582803958150e+02 -2.708050201102210508e+00
9.113258995398288320e+00 1.424184719614296046e+00 1.079813842522011242e+02 -2.708050201102210508e+00
8.919650456049467380e+00 1.126909141130333580e+00 1.079816696129323788e+02 -2.708050201102210508e+00
9.816717324984905346e+00 1.179593508392912327e+00 1.079817684057826028e+02 -2.708050201102210508e+00
9.476183667267365607e+00 1.452548663502077453e+00 1.079828265718335274e+02 -2.708050201102210508e+00
9.316537161847891824e+00 7.586090821025666120e-01 1.079831259488907449e+02 -2.708050201102210508e+00
8.922576680022038076e+00 1.199770572942228997e+00 1.079848961279438413e+02 -2.708050201102210508e+00
8.921990954135138097e+00 1.194861715406091429e+00 1.079853490835584324e+02 -2.708050201102210508e+00
9.194304476880899912e+00 7.948395381632663570e-01 1.079857830799904548e+02 -2.708050201102210508e+00
9.644454638605798991e+00 1.385467716759756218e+00 1.079859358807479879e+02 -2.708050201102210508e+00
9.726650881441528895e+00 1.322851239065585549e+00 1.079860485404502413e+02 -2.708050201102210508e+00
9.810076831640119011e+00 1.195307680952297114e+00 1.079863731927673030e+02 -2.708050201102210508e+00
9.797702588825695003e+00 9.858616925893793903e-01 1.079865291098387274e+02 -2.708050201102210508e+00
9.780331764705589848e+00 9.546745778130408810e-01 1.079885795040502359e+02 -2.708050201102210508e+00
9.309133410948259524e+00 1.464775717166515445e+00 1.079893361224993669e+02 -2.708050201102210508e+00
9.503231989103593236e+00 7.660115763219615959e-01 1.079897048847081038e+02 -2.708050201102210508e+00
9.710148631726156054e+00 1.336121484704943629e+00 1.079898248883173011e+02 -2.708050201102210508e+00
8.975154303924078647e+00 1.314786586108671163e+00 1.079905985407663707e+02 -2.708050201102210508e+00
8.932971240275925595e+00 1.230974910540107325e+00 1.079928184067465793e+02 -2.708050201102210508e+00
9.497841611665466033e+00 1.443303921977296289e+00 1.079929690882384250e+02 -2.708050201102210508e+00
9.733974977083198254e+00 1.310859222979209981e+00 1.079946301760522971e+02 -2.708050201102210508e+00
9.198880318205301165e+00 7.944664869072139979e-01 1.079948460655135705e+02 -2.708050201102210508e+00
9.387589390819986335e+00 1.460897399955262355e+00 1.079957062776309016e+02 -2.708050201102210508e+00
9.799764105361628452e+00 1.211860197483887847e+00 1.079964383741058072e+02 -2.708050201102210508e+00
9.735752030530827383e+00 1.307820794481957982e+00 1.079967514107954258e+02 -2.708050201102210508e+00
9.121993619279813004e+00 1.420829669725375721e+00 1.079972981808281105e+02 -2.708050201102210508e+00
9.814904542674366184e+00 1.164500255707974663e+00 1.079973119797853514e+02 -2.708050201102210508e+00
9.610428729602075393e+00 1.399182651496608587e+00 1.079974276213548450e+02 -2.708050201102210508e+00
8.953250874791566005e+00 1.275075559375164591e+00 1.079976690404349995e+02 -2.708050201102210508e+00
9.235847433787867544e+00 1.453230011831675883e+00 1.079987164239085615e+02 -2.708050201102210508e+00
9.260507095079498541e+00 1.456472245474566440e+00 1.079998237968759724e+02 -2.708050201102210508e+00
9.703415767130536551e+00 8.683326939388942289e-01 1.080000477506462744e+02 -2.708050201102210508e+00
9.306422311629983568e+00 7.630704854714306373e-01 1.080008796250994152e+02 -2.708050201102210508e+00
9.059714998606645864e+00 1.385736883492264537e+00 1.080017130411592206e+02 -2.708050201102210508e+00
9.789451318973034333e+00 9.785104916830645871e-01 1.080028121190870678e+02 -2.708050201102210508e+00
9.177405761031765863e+00 1.437982719799283382e+00 1.080031765185354971e+02 -2.708050201102210508e+00
9.053122240799146070e+00 8.911840021388827138e-01 1.080032268746352884e+02 -2.708050201102210508e+00
9.697803015323650300e+00 8.646289029671284654e-01 1.080043327913158606e+02 -2.708050201102210508e+00
9.096170321914136991e+00 1.405293188876639121e+00 1.080048527472215198e+02 -2.708050201102210508e+00
8.954524116109762844e+00 1.027320547251628247e+00 1.080049426988296801e+02 -2.708050201102210508e+00
9.308181056077829751e+00 1.458427321611855731e+00 1.080053943612901008e+02 -2.708050201102210508e+00
8.929909631174597351e+00 1.195006164471702714e+00 1.080060483362857582e+02 -2.708050201102210508e+00
8.965409812722178629e+00 1.005788891785298178e+00 1.080062793339994158e+02 -2.708050201102210508e+00
9.130562244787180148e+00 8.323955902714049726e-01 1.080064834528731552e+02 -2.708050201102210508e+00
9.726125904401900613e+00 8.916987477136594231e-01 1.080066058558540192e+02 -2.708050201102210508e+00
8.947669353435774298e+00 1.045459389239863146e+00 1.080071663048028654e+02 -2.708050201102210508e+00
8.986428779130537947e+00 1.317237585381827669e+00 1.080079518905525333e+02 -2.708050201102210508e+00
9.028479469286722292e+00 1.358453597415160585e+00 1.080098114432853436e+02 -2.708050201102210508e+00
8.973852211114659028e+00 1.298608130716186526e+00 1.080106146138605823e+02 -2.708050201102210508e+00
9.371686693318331152e+00 1.455793210779901203e+00 1.080115657023257398e+02 -2.708050201102210508e+00
9.462406459611615972e+00 1.444201365035159057e+00 1.080115853380811473e+02 -2.708050201102210508e+00
8.940170746971672244e+00 1.072554869687774692e+00 1.080121173870943636e+02 -2.708050201102210508e+00
9.567788623213546728e+00 1.412218460541927012e+00 1.080125033701732491e+02 -2.708050201102210508e+00
9.112248827643359306e+00 1.409338602415612485e+00 1.080130534681038910e+02 -2.708050201102210508e+00
9.529686471027460470e+00 1.424981939508456641e+00 1.080153776262480392e+02 -2.708050201102210508e+00
9.154699347745275162e+00 1.425200336373281473e+00 1.080160608153035469e+02 -2.708050201102210508e+00
9.012432638723710809e+00 1.340210733794159337e+00 1.080164464858336402e+02 -2.708050201102210508e+00
9.597808263162320941e+00 1.396288152628891943e+00 1.080187594684167607e+02 -2.708050201102210508e+00
9.786518608169023636e+00 9.823510600232977508e-01 1.080193179902839802e+02 -2.708050201102210508e+00
9.599679703295802113e+00 1.394381027978692122e+00 1.080210995998183847e+02 -2.708050201102210508e+00
9.640762371406355058e+00 8.275266533473581987e-01 1.080218502040350472e+02 -2.708050201102210508e+00
9.489395584553980356e+00 7.683659152781276980e-01 1.080232275849755439e+02 -2.708050201102210508e+00
9.428203976419842647e+00 1.445464223999538333e+00 1.080235501796427116e+02 -2.708050201102210508e+00
9.808783849197821425e+00 1.145424346688995065e+00 1.080250726036038884e+02 -2.708050201102210508e+00
9.790285485555276779e+00 1.207017686560810876e+00 1.080252680425758882e+02 -2.708050201102210508e+00
9.448109227807325539e+00 1.441475734967855749e+00 1.080254508893771686e+02 -2.708050201102210508e+00
9.542042570527563328e+00 1.416519285330670286e+00 1.080258316450902782e+02 -2.708050201102210508e+00
9.279986779979742195e+00 1.448151914824356901e+00 1.080261195759858879e+02 -2.708050201102210508e+00
8.954324624731880178e+00 1.248927026197486301e+00 1.080272750473923651e+02 -2.708050201102210508e+00
9.749999542242935746e+00 9.265717326004025978e-01 1.080274292594888266e+02 -2.708050201102210508e+00
9.222828004747013253e+00 1.438933266168233027e+00 1.080277157544006599e+02 -2.708050201102210508e+00
9.184962039082627427e+00 1.429336882921542928e+00 1.080286680487294007e+02 -2.708050201102210508e+00
9.704376434318815470e+00 1.320752545518987908e+00 1.080298287574090352e+02 -2.708050201102210508e+00
9.571926972425746527e+00 1.403278081344071060e+00 1.080298393221136593e+02 -2.708050201102210508e+00
9.008235531087361636e+00 1.327674229046830190e+00 1.080300811063131761e+02 -2.708050201102210508e+00
8.940802921088152999e+00 1.201193198606801626e+00 1.080309096975737617e+02 -2.708050201102210508e+00
9.803147740580488545e+00 1.038610308587176956e+00 1.080310778707629993e+02 -2.708050201102210508e+00
9.272563169251295534e+00 7.754884399533367167e-01 1.080316065650107191e+02 -2.708050201102210508e+00
9.778628828125768280e+00 9.742713890493404083e-01 1.080324851953265437e+02 -2.708050201102210508e+00
9.074703956357904389e+00 1.379007000453940091e+00 1.080341404103127019e+02 -2.708050201102210508e+00
9.368508731039691284e+00 1.446826428319170965e+00 1.080348697657653645e+02 -2.708050201102210508e+00
8.955544015917373812e+00 1.047598977195359993e+00 1.080353440870787836e+02 -2.708050201102210508e+00
9.770478482496319117e+00 9.609283065677040048e-01 1.080354403911796055e+02 -2.708050201102210508e+00
9.514749968537609348e+00 7.764792084004156214e-01 1.080363928083465055e+02 -2.708050201102210508e+00
9.671516277354804458e+00 1.344189505301380594e+00 1.080365223232753351e+02 -2.708050201102210508e+00
9.000020313835761954e+00 1.314442183516909779e+00 1.080365518285100421e+02 -2.708050201102210508e+00
9.556739515977444199e+00 1.406307759645045952e+00 1.080373386014465780e+02 -2.708050201102210508e+00
9.668809559302964374e+00 8.499640610969573240e-01 1.080374646997471331e+02 -2.708050201102210508e+00
9.300919204799201978e+00 1.445094495733656448e+00 1.080380113725291835e+02 -2.708050201102210508e+00
8.941459226989204367e+00 1.188067891289883216e+00 1.080387174368657668e+02 -2.708050201102210508e+00
9.271431151297392148e+00 1.441822268933536932e+00 1.080395863828382232e+02 -2.708050201102210508e+00
9.580211823402843052e+00 7.998300347038734825e-01 1.080404743204643552e+02 -2.708050201102210508e+00
8.957820142377089567e+00 1.046813480591259227e+00 1.080417196677269658e+02 -2.708050201102210508e+00
9.413890362698579040e+00 1.439968790521152897e+00 1.080424169691023906e+02 -2.708050201102210508e+00
9.091999441935962878e+00 1.384427206394883925e+00 1.080438621604410940e+02 -2.708050201102210508e+00
9.769573822668462526e+00 1.232460402801384358e+00 1.080442333428564865e+02 -2.708050201102210508e+00
9.658245707925594559e+00 8.441601328168613083e-01 1.080449684554937448e+02 -2.708050201102210508e+00
9.653514279099827178e+00 8.409821949260682938e-01 1.080453319428553129e+02 -2.708050201102210508e+00
9.591747701347088650e+00 1.387789369910871651e+00 1.080453592533048806e+02 -2.708050201102210508e+00
9.073446077114681430e+00 1.372409227470868576e+00 1.080456449296172678e+02 -2.708050201102210508e+00
8.996369299771382444e+00 9.729949466576379713e-01 1.080458824647814140e+02 -2.708050201102210508e+00
9.686344780487040396e+00 1.327649695084522241e+00 1.080466714207940129e+02 -2.708050201102210508e+00
9.415317029984437980e+00 1.438102356276068861e+00 1.080466953636181984e+02 -2.708050201102210508e+00
9.260533054259889596e+00 1.437182300294592263e+00 1.080476353037047090e+02 -2.708050201102210508e+00
9.665631926960040587e+00 8.501334605622656859e-01 1.080477985352834338e+02 -2.708050201102210508e+00
9.759553977270584824e+00 9.489825996549501319e-01 1.080478772927954907e+02 -2.708050201102210508e+00
9.700821729248600533e+00 1.314408388651791659e+00 1.080481306356236075e+02 -2.708050201102210508e+00
9.442939942740364856e+00 1.432835927052209968e+00 1.080495961719279450e+02 -2.708050201102210508e+00
8.994381504250151593e+00 9.779032795755169261e-01 1.080497743256399019e+02 -2.708050201102210508e+00
9.040084318172613820e+00 1.345545373211617601e+00 1.080502643136354095e+02 -2.708050201102210508e+00
9.692367995329902897e+00 1.319815180187707604e+00 1.080521090914754438e+02 -2.708050201102210508e+00
8.970140893667204907e+00 1.258065139186067327e+00 1.080522994333152837e+02 -2.708050201102210508e+00
9.290319973711387291e+00 7.748399137675148207e-01 1.080535027618486481e+02 -2.708050201102210508e+00
9.067748830874926114e+00 1.364457515835869383e+00 1.080538054174928391e+02 -2.708050201102210508e+00
9.413579142278525325e+00 7.640002019850916648e-01 1.080544544101736477e+02 -2.708050201102210508e+00
9.768330958915141693e+00 9.685240193389088592e-01 1.080569062054715914e+02 -2.708050201102210508e+00
9.695888404824344775e+00 8.773074442349673152e-01 1.080571552787425986e+02 -2.708050201102210508e+00
9.527010958598625123e+00 1.408659908372345226e+00 1.080575468972760262e+02 -2.708050201102210508e+00
9.494611334222302190e+00 1.418329603574862707e+00 1.080575607726232192e+02 -2.708050201102210508e+00
9.016051407823027830e+00 1.318584892026915423e+00 1.080577039155536454e+02 -2.708050201102210508e+00
9.129919637252218223e+00 1.396229106845490620e+00 1.080589407916082791e+02 -2.708050201102210508e+00
9.801050443125012279e+00 1.101932608042592188e+00 1.080592722758799624e+02 -2.708050201102210508e+00
9.548327177206624938e+00 1.400363731560406944e+00 1.080593536908833983e+02 -2.708050201102210508e+00
9.498905270170949322e+00 7.764718720461605272e-01 1.080596091246480910e+02 -2.708050201102210508e+00
9.371216859017630796e+00 7.650336004468936135e-01 1.080603187559367484e+02 -2.708050201102210508e+00
9.186410944724876515e+00 1.416033455729758472e+00 1.080606763223312328e+02 -2.708050201102210508e+00
9.087510374222778964e+00 1.373509996388120324e+00 1.080607362658397790e+02 -2.708050201102210508e+00
9.679217632185796560e+00 1.326246755517516140e+00 1.080609818747751092e+02 -2.708050201102210508e+00
9.425209286260379571e+00 1.430998652759947642e+00 1.080612669875160492e+02 -2.708050201102210508e+00
9.430732900597877943e+00 1.429925143354648487e+00 1.080619134012567457e+02 -2.708050201102210508e+00
9.748053947322395274e+00 9.381168552213322576e-01 1.080621750981331672e+02 -2.708050201102210508e+00
9.095411232412091707e+00 1.377248495177266996e+00 1.080624566210927213e+02 -2.708050201102210508e+00
9.651555153260442665e+00 8.438796561814621011e-01 1.080633994837111942e+02 -2.708050201102210508e+00
9.726536610342240152e+00 9.109842014822228107e-01 1.080639927157651528e+02 -2.708050201102210508e+00
9.544441782795692220e+00 1.399467188940275886e+00 1.080649832920972528e+02 -2.708050201102210508e+00
9.660524008882656943e+00 1.338332306757977541e+00 1.080652861038627464e+02 -2.708050201102210508e+00
9.076608383336557395e+00 8.868596045845107412e-01 1.080653418924460141e+02 -2.708050201102210508e+00
9.575255835985389652e+00 1.386057667467981425e+00 1.080670760088213598e+02 -2.708050201102210508e+00
8.981976552243688516e+00 1.009204139307071202e+00 1.080672062294002700e+02 -2.708050201102210508e+00
9.099395135721831451e+00 8.683512394699784975e-01 1.080676729189582090e+02 -2.708050201102210508e+00
9.783201776963821317e+00 1.181323622787991745e+00 1.080681719888790440e+02 -2.708050201102210508e+00
9.209543657417263773e+00 8.040052387322749183e-01 1.080715643667015939e+02 -2.708050201102210508e+00
8.954869492268173303e+00 1.092873429133447205e+00 1.080717980308050272e+02 -2.708050201102210508e+00
8.955607877891164748e+00 1.092470269761264046e+00 1.080737552105806998e+02 -2.708050201102210508e+00
8.952040156688367389e+00 1.163625812652856473e+00 1.080739306660316998e+02 -2.708050201102210508e+00
9.099253892598094140e+00 1.373041761933744942e+00 1.080753984482186922e+02 -2.708050201102210508e+00
8.999854491688578761e+00 9.817627062938387716e-01 1.080758460984567222e+02 -2.708050201102210508e+00
9.643182559157208900e+00 1.345209123342627100e+00 1.080758921008407896e+02 -2.708050201102210508e+00
9.565960377873999221e+00 1.386256495566182911e+00 1.080760457205270768e+02 -2.708050201102210508e+00
9.759888640678605398e+00 1.224756172941920074e+00 1.080761382372724313e+02 -2.708050201102210508e+00
9.087463194998644411e+00 1.365694290988765491e+00 1.080762160937002392e+02 -2.708050201102210508e+00
9.182530952668354729e+00 1.407544270139299725e+00 1.080775138166198985e+02 -2.708050201102210508e+00
9.789028146122824126e+00 1.040977143073948508e+00 1.080776885686885294e+02 -2.708050201102210508e+00
9.742849353191626705e+00 9.375218254044926924e-01 1.080779893102036198e+02 -2.708050201102210508e+00
9.663309162628173965e+00 8.559833150024598325e-01 1.080781769195234432e+02 -2.708050201102210508e+00
9.761609797341643358e+00 1.220017269255723624e+00 1.080782412665828645e+02 -2.708050201102210508e+00
9.589257251707614671e+00 1.374489434715266523e+00 1.080787730182844228e+02 -2.708050201102210508e+00
9.402514108861785402e+00 7.677076704240327620e-01 1.080794310778810541e+02 -2.708050201102210508e+00
8.984562512312383120e+00 1.260285663948268686e+00 1.080796299704141177e+02 -2.708050201102210508e+00
9.166271093318473007e+00 1.401183762362534724e+00 1.080797557408160827e+02 -2.708050201102210508e+00
9.639567189415730653e+00 8.397382924951241057e-01 1.080798739273395199e+02 -2.708050201102210508e+00
9.711772722811748082e+00 1.285816531257676587e+00 1.080809111552290886e+02 -2.708050201102210508e+00
9.710525666224734564e+00 1.285841095287276969e+00 1.080831584050395833e+02 -2.708050201102210508e+00
9.668721148575215807e+00 1.322787350425540076e+00 1.080844393911243912e+02 -2.708050201102210508e+00
9.008609220093235948e+00 1.291926744041069997e+00 1.080848380299968596e+02 -2.708050201102210508e+00
9.040883860621715229e+00 1.326103654578968172e+00 1.080851684570914557e+02 -2.708050201102210508e+00
9.707826753777592188e+00 1.287384478208770666e+00 1.080853670172796654e+02 -2.708050201102210508e+00
9.721093686885513563e+00 9.125410244144681604e-01 1.080859958212730163e+02 -2.708050201102210508e+00
8.955657078642774493e+00 1.131110150430792771e+00 1.080859994132716224e+02 -2.708050201102210508e+00
9.469702804711715771e+00 1.412816297815795208e+00 1.080862854830399726e+02 -2.708050201102210508e+00
9.664232764878628146e+00 1.325071692402605361e+00 1.080867772613677147e+02 -2.708050201102210508e+00
9.489649999045994377e+00 1.407049442595447619e+00 1.080885204557033319e+02 -2.708050201102210508e+00
8.961714379116948237e+00 1.087272796537927411e+00 1.080887803452005187e+02 -2.708050201102210508e+00
8.957566572533265159e+00 1.160551638904311123e+00 1.080889883899956487e+02 -2.708050201102210508e+00
9.367482974675057861e+00 7.700415832456548593e-01 1.080896803328303690e+02 -2.708050201102210508e+00
8.963883531740155064e+00 1.078590765052450662e+00 1.080896955873850942e+02 -2.708050201102210508e+00
9.114324229937331268e+00 1.374002620145482023e+00 1.080901022387205472e+02 -2.708050201102210508e+00
9.419525453494143719e+00 1.420038523942771302e+00 1.080906641229869223e+02 -2.708050201102210508e+00
9.762579319817696444e+00 9.774323316546704721e-01 1.080908552401211580e+02 -2.708050201102210508e+00
9.734885032821249951e+00 9.335535065240725405e-01 1.080947318706965490e+02 -2.708050201102210508e+00
8.962535864907863470e+00 1.093993809689704833e+00 1.080947732250158566e+02 -2.708050201102210508e+00
8.981276237027639553e+00 1.029739807696250287e+00 1.080948799778480804e+02 -2.708050201102210508e+00
8.994468980082677589e+00 1.262243804377700451e+00 1.080970862347873691e+02 -2.708050201102210508e+00
9.097185987201704904e+00 1.360649867314551731e+00 1.080977821152669236e+02 -2.708050201102210508e+00
9.069103436813453101e+00 9.035020469312184943e-01 1.080979989206108769e+02 -2.708050201102210508e+00
9.049280456700895314e+00 1.325920366283966478e+00 1.080981537036959139e+02 -2.708050201102210508e+00
8.979992170624237602e+00 1.233402470325743794e+00 1.080981691661514645e+02 -2.708050201102210508e+00
9.633153822565118318e+00 8.400129415196616600e-01 1.080986683958418979e+02 -2.708050201102210508e+00
9.167618677488446721e+00 1.392980253384223488e+00 1.080991114006298091e+02 -2.708050201102210508e+00
9.680643282833742091e+00 1.305159343731737920e+00 1.080997530098546662e+02 -2.708050201102210508e+00
9.552001479571622156e+00 1.380672546921523969e+00 1.081025759222293914e+02 -2.708050201102210508e+00
9.286187929410337105e+00 1.417603903793446030e+00 1.081028740693511452e+02 -2.708050201102210508e+00
9.661327006460497913e+00 1.318760565737437274e+00 1.081038549217056044e+02 -2.708050201102210508e+00
8.974970976668098288e+00 1.211050452924447463e+00 1.081060316308978884e+02 -2.708050201102210508e+00
9.405468477208401623e+00 1.415464283525968092e+00 1.081063018245319824e+02 -2.708050201102210508e+00
9.626071622657843108e+00 8.375552270285896439e-01 1.081071875333478687e+02 -2.708050201102210508e+00
9.146213181575685525e+00 1.380825065320673062e+00 1.081073565668881997e+02 -2.708050201102210508e+00
9.732188169550516577e+00 9.353735766707548249e-01 1.081075851815547821e+02 -2.708050201102210508e+00
9.777422445573543897e+00 1.032893630612612856e+00 1.081078815205977293e+02 -2.708050201102210508e+00
9.349116417522150613e+00 7.747139946356746965e-01 1.081089505401730833e+02 -2.708050201102210508e+00
9.416081370118828175e+00 1.411674208403616015e+00 1.081125205834401442e+02 -2.708050201102210508e+00
9.675839198898497528e+00 1.301390440688410699e+00 1.081147586063935080e+02 -2.708050201102210508e+00
9.687461649107589778e+00 1.290059590761425401e+00 1.081164345747359050e+02 -2.708050201102210508e+00
9.728590649461418494e+00 9.349470675531229569e-01 1.081180480929894543e+02 -2.708050201102210508e+00
9.012415739004014270e+00 9.831212776434555822e-01 1.081189247313220108e+02 -2.708050201102210508e+00
9.710069315452464878e+00 1.265145995150938063e+00 1.081192120057044974e+02 -2.708050201102210508e+00
9.756927014026217648e+00 1.193606188665063739e+00 1.081196342581603176e+02 -2.708050201102210508e+00
9.441104435713358001e+00 1.404519691276782112e+00 1.081207390613365789e+02 -2.708050201102210508e+00
9.498496204570498591e+00 1.391090231693094870e+00 1.081212877062234838e+02 -2.708050201102210508e+00
9.187142314328376358e+00 8.245331829106722354e-01 1.081216827731486347e+02 -2.708050201102210508e+00
9.645995669602736911e+00 1.320777561401665690e+00 1.081225726284572914e+02 -2.708050201102210508e+00
8.976157611878324616e+00 1.075761598121319551e+00 1.081237754231696897e+02 -2.708050201102210508e+00
9.585717530196328440e+00 1.355514642256097302e+00 1.081255338453835435e+02 -2.708050201102210508e+00
9.777418765383961485e+00 1.071276083697584536e+00 1.081258607041256425e+02 -2.708050201102210508e+00
8.973582502437748687e+00 1.093537375776573617e+00 1.081260827518119925e+02 -2.708050201102210508e+00
9.462155697157724532e+00 1.398019752759426471e+00 1.081265625364543723e+02 -2.708050201102210508e+00
9.724060005306972343e+00 1.242332749817772974e+00 1.081278776420155339e+02 -2.708050201102210508e+00
9.554483966432313125e+00 8.071827805308955384e-01 1.081328175457307168e+02 -2.708050201102210508e+00
9.038566645905969921e+00 1.293830724636828577e+00 1.081332962193834959e+02 -2.708050201102210508e+00
9.120388482054872625e+00 1.355635647343061301e+00 1.081339118619520434e+02 -2.708050201102210508e+00
9.492302770370336873e+00 1.387395643607110651e+00 1.081343127409004268e+02 -2.708050201102210508e+00
9.030456947161477288e+00 1.283768951553129867e+00 1.081346480101050247e+02 -2.708050201102210508e+00
9.737948038305303200e+00 1.216555185456283050e+00 1.081348888460899502e+02 -2.708050201102210508e+00
9.128081752378184532e+00 1.359120624547411449e+00 1.081350148729365515e+02 -2.708050201102210508e+00
9.774016012425315481e+00 1.072294451530160009e+00 1.081358626599117656e+02 -2.708050201102210508e+00
9.715103104559290159e+00 9.252913705125805910e-01 1.081376595598547112e+02 -2.708050201102210508e+00
9.760119394424073391e+00 1.007004844267270993e+00 1.081376655222286587e+02 -2.708050201102210508e+00
8.984981024542944894e+00 1.198370266664035011e+00 1.081377602252091066e+02 -2.708050201102210508e+00
9.147373023867706010e+00 1.366448830579717999e+00 1.081388682227483997e+02 -2.708050201102210508e+00
9.189079512478560474e+00 1.382296886933889191e+00 1.081389817935458950e+02 -2.708050201102210508e+00
9.218992744733881750e+00 1.390156519412850900e+00 1.081404721876309765e+02 -2.708050201102210508e+00
9.761768347935356971e+00 1.157685176422471152e+00 1.081411630639750854e+02 -2.708050201102210508e+00
