# Tau0 Delta logL logPrior
9.012432638723710809e+00 1.340210733794159337e+00 1.080164464858336402e+02 -2.708050201102210508e+00
9.597808263162320941e+00 1.396288152628891943e+00 1.080187594684167607e+02 -2.708050201102210508e+00
9.786518608169023636e+00 9.823510600232977508e-01 1.080193179902839802e+02 -2.708050201102210508e+00
9.599679703295802113e+00 1.394381027978692122e+00 1.080210995998183847e+02 -2.708050201102210508e+00
9.640762371406355058e+00 8.275266533473581987e-01 1.080218502040350472e+02 -2.708050201102210508e+00
9.489395584553980356e+00 7.683659152781276980e-01 1.080232275849755439e+02 -2.708050201102210508e+00
9.428203976419842647e+00 1.445464223999538333e+00 1.080235501796427116e+02 -2.708050201102210508e+00
9.808783849197821425e+00 1.145424346688995065e+00 1.080250726036038884e+02 -2.708050201102210508e+00
9.790285485555276779e+00 1.207017686560810876e+00 1.080252680425758882e+02 -2.708050201102210508e+00
9.448109227807325539e+00 1.441475734967855749e+00 1.080254508893771686e+02 -2.708050201102210508e+00
9.542042570527563328e+00 1.416519285330670286e+00 1.080258316450902782e+02 -2.708050201102210508e+00
9.279986779979742195e+00 1.448151914824356901e+00 1.080261195759858879e+02 -2.708050201102210508e+00
8.954324624731880178e+00 1.248927026197486301e+00 1.080272750473923651e+02 -2.708050201102210508e+00
9.749999542242935746e+00 9.265717326004025978e-01 1.080274292594888266e+02 -2.708050201102210508e+00
9.222828004747013253e+00 1.438933266168233027e+00 1.080277157544006599e+02 -2.708050201102210508e+00
9.064207275700303157e+00 1.375142189483892219e+00 1.080284499131309559e+02 -2.708050201102210508e+00
9.184962039082627427e+00 1.429336882921542928e+00 1.080286680487294007e+02 -2.708050201102210508e+00
9.704376434318815470e+00 1.320752545518987908e+00 1.080298287574090352e+02 -2.708050201102210508e+00
9.571926972425746527e+00 1.403278081344071060e+00 1.080298393221136593e+02 -2.708050201102210508e+00
9.008235531087361636e+00 1.327674229046830190e+00 1.080300811063131761e+02 -2.708050201102210508e+00
8.940802921088152999e+00 1.201193198606801626e+00 1.080309096975737617e+02 -2.708050201102210508e+00
9.803147740580488545e+00 1.038610308587176956e+00 1.080310778707629993e+02 -2.708050201102210508e+00
9.272563169251295534e+00 7.754884399533367167e-01 1.080316065650107191e+02 -2.708050201102210508e+00
9.778628828125768280e+00 9.742713890493404083e-01 1.080324851953265437e+02 -2.708050201102210508e+00
9.804439546683099138e+00 1.151400077004779421e+00 1.080340382765478466e+02 -2.708050201102210508e+00
9.074703956357904389e+00 1.379007000453940091e+00 1.080341404103127019e+02 -2.708050201102210508e+00
9.368508731039691284e+00 1.446826428319170965e+00 1.080348697657653645e+02 -2.708050201102210508e+00
8.955544015917373812e+00 1.047598977195359993e+00 1.080353440870787836e+02 -2.708050201102210508e+00
9.770478482496319117e+00 9.609283065677040048e-01 1.080354403911796055e+02 -2.708050201102210508e+00
9.514749968537609348e+00 7.764792084004156214e-01 1.080363928083465055e+02 -2.708050201102210508e+00
9.671516277354804458e+00 1.344189505301380594e+00 1.080365223232753351e+02 -2.708050201102210508e+00
9.000020313835761954e+00 1.314442183516909779e+00 1.080365518285100421e+02 -2.708050201102210508e+00
9.556739515977444199e+00 1.406307759645045952e+00 1.080373386014465780e+02 -2.708050201102210508e+00
9.668809559302964374e+00 8.499640610969573240e-01 1.080374646997471331e+02 -2.708050201102210508e+00
9.300919204799201978e+00 1.445094495733656448e+00 1.080380113725291835e+02 -2.708050201102210508e+00
8.941459226989204367e+00 1.188067891289883216e+00 1.080387174368657668e+02 -2.708050201102210508e+00
9.271431151297392148e+00 1.441822268933536932e+00 1.080395863828382232e+02 -2.708050201102210508e+00
9.580211823402843052e+00 7.998300347038734825e-01 1.080404743204643552e+02 -2.708050201102210508e+00
8.957820142377089567e+00 1.046813480591259227e+00 1.080417196677269658e+02 -2.708050201102210508e+00
9.804744722398186951e+00 1.133028511017829310e+00 1.080417801619315128e+02 -2.708050201102210508e+00
9.413890362698579040e+00 1.439968790521152897e+00 1.080424169691023906e+02 -2.708050201102210508e+00
9.238918322560891738e+00 1.435813935226470051e+00 1.080427093071002105e+02 -2.708050201102210508e+00
9.091999441935962878e+00 1.384427206394883925e+00 1.080438621604410940e+02 -2.708050201102210508e+00
9.769573822668462526e+00 1.232460402801384358e+00 1.080442333428564865e+02 -2.708050201102210508e+00
9.658245707925594559e+00 8.441601328168613083e-01 1.080449684554937448e+02 -2.708050201102210508e+00
9.653514279099827178e+00 8.409821949260682938e-01 1.080453319428553129e+02 -2.708050201102210508e+00
9.591747701347088650e+00 1.387789369910871651e+00 1.080453592533048806e+02 -2.708050201102210508e+00
9.073446077114681430e+00 1.372409227470868576e+00 1.080456449296172678e+02 -2.708050201102210508e+00
8.996369299771382444e+00 9.729949466576379713e-01 1.080458824647814140e+02 -2.708050201102210508e+00
8.942314256588412391e+00 1.172256560091458732e+00 1.080463175213969862e+02 -2.708050201102210508e+00
9.686344780487040396e+00 1.327649695084522241e+00 1.080466714207940129e+02 -2.708050201102210508e+00
9.415317029984437980e+00 1.438102356276068861e+00 1.080466953636181984e+02 -2.708050201102210508e+00
9.260533054259889596e+00 1.437182300294592263e+00 1.080476353037047090e+02 -2.708050201102210508e+00
9.665631926960040587e+00 8.501334605622656859e-01 1.080477985352834338e+02 -2.708050201102210508e+00
9.759553977270584824e+00 9.489825996549501319e-01 1.080478772927954907e+02 -2.708050201102210508e+00
9.700821729248600533e+00 1.314408388651791659e+00 1.080481306356236075e+02 -2.708050201102210508e+00
9.103764262782567229e+00 1.388457820975062429e+00 1.080486986143992993e+02 -2.708050201102210508e+00
9.442939942740364856e+00 1.432835927052209968e+00 1.080495961719279450e+02 -2.708050201102210508e+00
8.994381504250151593e+00 9.779032795755169261e-01 1.080497743256399019e+02 -2.708050201102210508e+00
9.040084318172613820e+00 1.345545373211617601e+00 1.080502643136354095e+02 -2.708050201102210508e+00
9.692367995329902897e+00 1.319815180187707604e+00 1.080521090914754438e+02 -2.708050201102210508e+00
8.970140893667204907e+00 1.258065139186067327e+00 1.080522994333152837e+02 -2.708050201102210508e+00
9.763600797632893347e+00 9.578023118493184107e-01 1.080524676625287270e+02 -2.708050201102210508e+00
9.727917816398690576e+00 1.284414192546693423e+00 1.080529355901472996e+02 -2.708050201102210508e+00
9.290319973711387291e+00 7.748399137675148207e-01 1.080535027618486481e+02 -2.708050201102210508e+00
9.067748830874926114e+00 1.364457515835869383e+00 1.080538054174928391e+02 -2.708050201102210508e+00
9.413579142278525325e+00 7.640002019850916648e-01 1.080544544101736477e+02 -2.708050201102210508e+00
9.768330958915141693e+00 9.685240193389088592e-01 1.080569062054715914e+02 -2.708050201102210508e+00
9.695888404824344775e+00 8.773074442349673152e-01 1.080571552787425986e+02 -2.708050201102210508e+00
9.527010958598625123e+00 1.408659908372345226e+00 1.080575468972760262e+02 -2.708050201102210508e+00
9.494611334222302190e+00 1.418329603574862707e+00 1.080575607726232192e+02 -2.708050201102210508e+00
9.016051407823027830e+00 1.318584892026915423e+00 1.080577039155536454e+02 -2.708050201102210508e+00
9.129919637252218223e+00 1.396229106845490620e+00 1.080589407916082791e+02 -2.708050201102210508e+00
9.801050443125012279e+00 1.101932608042592188e+00 1.080592722758799624e+02 -2.708050201102210508e+00
9.548327177206624938e+00 1.400363731560406944e+00 1.080593536908833983e+02 -2.708050201102210508e+00
9.498905270170949322e+00 7.764718720461605272e-01 1.080596091246480910e+02 -2.708050201102210508e+00
9.371216859017630796e+00 7.650336004468936135e-01 1.080603187559367484e+02 -2.708050201102210508e+00
9.186410944724876515e+00 1.416033455729758472e+00 1.080606763223312328e+02 -2.708050201102210508e+00
9.087510374222778964e+00 1.373509996388120324e+00 1.080607362658397790e+02 -2.708050201102210508e+00
9.679217632185796560e+00 1.326246755517516140e+00 1.080609818747751092e+02 -2.708050201102210508e+00
9.425209286260379571e+00 1.430998652759947642e+00 1.080612669875160492e+02 -2.708050201102210508e+00
9.430732900597877943e+00 1.429925143354648487e+00 1.080619134012567457e+02 -2.708050201102210508e+00
9.748053947322395274e+00 9.381168552213322576e-01 1.080621750981331672e+02 -2.708050201102210508e+00
9.095411232412091707e+00 1.377248495177266996e+00 1.080624566210927213e+02 -2.708050201102210508e+00
9.651555153260442665e+00 8.438796561814621011e-01 1.080633994837111942e+02 -2.708050201102210508e+00
9.726536610342240152e+00 9.109842014822228107e-01 1.080639927157651528e+02 -2.708050201102210508e+00
9.078136999967981069e+00 1.365689314292253265e+00 1.080647226737051909e+02 -2.708050201102210508e+00
9.544441782795692220e+00 1.399467188940275886e+00 1.080649832920972528e+02 -2.708050201102210508e+00
9.660524008882656943e+00 1.338332306757977541e+00 1.080652861038627464e+02 -2.708050201102210508e+00
9.076608383336557395e+00 8.868596045845107412e-01 1.080653418924460141e+02 -2.708050201102210508e+00
9.575255835985389652e+00 1.386057667467981425e+00 1.080670760088213598e+02 -2.708050201102210508e+00
8.981976552243688516e+00 1.009204139307071202e+00 1.080672062294002700e+02 -2.708050201102210508e+00
9.099395135721831451e+00 8.683512394699784975e-01 1.080676729189582090e+02 -2.708050201102210508e+00
9.783201776963821317e+00 1.181323622787991745e+00 1.080681719888790440e+02 -2.708050201102210508e+00
9.209543657417263773e+00 8.040052387322749183e-01 1.080715643667015939e+02 -2.708050201102210508e+00
8.954869492268173303e+00 1.092873429133447205e+00 1.080717980308050272e+02 -2.708050201102210508e+00
8.955607877891164748e+00 1.092470269761264046e+00 1.080737552105806998e+02 -2.708050201102210508e+00
8.952040156688367389e+00 1.163625812652856473e+00 1.080739306660316998e+02 -2.708050201102210508e+00
9.099253892598094140e+00 1.373041761933744942e+00 1.080753984482186922e+02 -2.708050201102210508e+00
8.999854491688578761e+00 9.817627062938387716e-01 1.080758460984567222e+02 -2.708050201102210508e+00
9.643182559157208900e+00 1.345209123342627100e+00 1.080758921008407896e+02 -2.708050201102210508e+00
9.565960377873999221e+00 1.386256495566182911e+00 1.080760457205270768e+02 -2.708050201102210508e+00
9.759888640678605398e+00 1.224756172941920074e+00 1.080761382372724313e+02 -2.708050201102210508e+00
9.087463194998644411e+00 1.365694290988765491e+00 1.080762160937002392e+02 -2.708050201102210508e+00
9.672755708591491697e+00 1.323176790992862006e+00 1.080773529644237243e+02 -2.708050201102210508e+00
9.182530952668354729e+00 1.407544270139299725e+00 1.080775138166198985e+02 -2.708050201102210508e+00
9.789028146122824126e+00 1.040977143073948508e+00 1.080776885686885294e+02 -2.708050201102210508e+00
9.742849353191626705e+00 9.375218254044926924e-01 1.080779893102036198e+02 -2.708050201102210508e+00
9.663309162628173965e+00 8.559833150024598325e-01 1.080781769195234432e+02 -2.708050201102210508e+00
9.761609797341643358e+00 1.220017269255723624e+00 1.080782412665828645e+02 -2.708050201102210508e+00
9.589257251707614671e+00 1.374489434715266523e+00 1.080787730182844228e+02 -2.708050201102210508e+00
9.402514108861785402e+00 7.677076704240327620e-01 1.080794310778810541e+02 -2.708050201102210508e+00
8.984562512312383120e+00 1.260285663948268686e+00 1.080796299704141177e+02 -2.708050201102210508e+00
9.166271093318473007e+00 1.401183762362534724e+00 1.080797557408160827e+02 -2.708050201102210508e+00
9.639567189415730653e+00 8.397382924951241057e-01 1.080798739273395199e+02 -2.708050201102210508e+00
9.711772722811748082e+00 1.285816531257676587e+00 1.080809111552290886e+02 -2.708050201102210508e+00
9.710525666224734564e+00 1.285841095287276969e+00 1.080831584050395833e+02 -2.708050201102210508e+00
9.779121924225860241e+00 1.175641697148891662e+00 1.080834058037838474e+02 -2.708050201102210508e+00
9.668721148575215807e+00 1.322787350425540076e+00 1.080844393911243912e+02 -2.708050201102210508e+00
9.008609220093235948e+00 1.291926744041069997e+00 1.080848380299968596e+02 -2.708050201102210508e+00
9.040883860621715229e+00 1.326103654578968172e+00 1.080851684570914557e+02 -2.708050201102210508e+00
9.707826753777592188e+00 1.287384478208770666e+00 1.080853670172796654e+02 -2.708050201102210508e+00
9.392728356270040990e+00 1.425014727098231848e+00 1.080856962788869282e+02 -2.708050201102210508e+00
9.721093686885513563e+00 9.125410244144681604e-01 1.080859958212730163e+02 -2.708050201102210508e+00
8.955657078642774493e+00 1.131110150430792771e+00 1.080859994132716224e+02 -2.708050201102210508e+00
8.961088255712905237e+00 1.191437209749203419e+00 1.080860664174970935e+02 -2.708050201102210508e+00
9.469702804711715771e+00 1.412816297815795208e+00 1.080862854830399726e+02 -2.708050201102210508e+00
9.664232764878628146e+00 1.325071692402605361e+00 1.080867772613677147e+02 -2.708050201102210508e+00
9.489649999045994377e+00 1.407049442595447619e+00 1.080885204557033319e+02 -2.708050201102210508e+00
8.961714379116948237e+00 1.087272796537927411e+00 1.080887803452005187e+02 -2.708050201102210508e+00
8.957566572533265159e+00 1.160551638904311123e+00 1.080889883899956487e+02 -2.708050201102210508e+00
9.367482974675057861e+00 7.700415832456548593e-01 1.080896803328303690e+02 -2.708050201102210508e+00
8.963883531740155064e+00 1.078590765052450662e+00 1.080896955873850942e+02 -2.708050201102210508e+00
9.114324229937331268e+00 1.374002620145482023e+00 1.080901022387205472e+02 -2.708050201102210508e+00
9.419525453494143719e+00 1.420038523942771302e+00 1.080906641229869223e+02 -2.708050201102210508e+00
9.762579319817696444e+00 9.774323316546704721e-01 1.080908552401211580e+02 -2.708050201102210508e+00
9.216548452893913890e+00 8.054699896373922474e-01 1.080944943711910753e+02 -2.708050201102210508e+00
9.734885032821249951e+00 9.335535065240725405e-01 1.080947318706965490e+02 -2.708050201102210508e+00
8.962535864907863470e+00 1.093993809689704833e+00 1.080947732250158566e+02 -2.708050201102210508e+00
8.981276237027639553e+00 1.029739807696250287e+00 1.080948799778480804e+02 -2.708050201102210508e+00
8.959894327870937758e+00 1.150524824665168255e+00 1.080968730036064187e+02 -2.708050201102210508e+00
8.994468980082677589e+00 1.262243804377700451e+00 1.080970862347873691e+02 -2.708050201102210508e+00
9.021794978249086938e+00 1.299205340583228896e+00 1.080972517243307323e+02 -2.708050201102210508e+00
9.097185987201704904e+00 1.360649867314551731e+00 1.080977821152669236e+02 -2.708050201102210508e+00
9.069103436813453101e+00 9.035020469312184943e-01 1.080979989206108769e+02 -2.708050201102210508e+00
9.049280456700895314e+00 1.325920366283966478e+00 1.080981537036959139e+02 -2.708050201102210508e+00
8.979992170624237602e+00 1.233402470325743794e+00 1.080981691661514645e+02 -2.708050201102210508e+00
9.633153822565118318e+00 8.400129415196616600e-01 1.080986683958418979e+02 -2.708050201102210508e+00
9.622793479333184408e+00 1.347221654423475634e+00 1.080990514719356668e+02 -2.708050201102210508e+00
9.167618677488446721e+00 1.392980253384223488e+00 1.080991114006298091e+02 -2.708050201102210508e+00
9.680643282833742091e+00 1.305159343731737920e+00 1.080997530098546662e+02 -2.708050201102210508e+00
8.961958056772013848e+00 1.123187551077502899e+00 1.081023471758117012e+02 -2.708050201102210508e+00
9.552001479571622156e+00 1.380672546921523969e+00 1.081025759222293914e+02 -2.708050201102210508e+00
9.286187929410337105e+00 1.417603903793446030e+00 1.081028740693511452e+02 -2.708050201102210508e+00
9.661327006460497913e+00 1.318760565737437274e+00 1.081038549217056044e+02 -2.708050201102210508e+00
9.565029296728861041e+00 1.374537156699716878e+00 1.081042234693217807e+02 -2.708050201102210508e+00
8.974970976668098288e+00 1.211050452924447463e+00 1.081060316308978884e+02 -2.708050201102210508e+00
9.405468477208401623e+00 1.415464283525968092e+00 1.081063018245319824e+02 -2.708050201102210508e+00
9.626071622657843108e+00 8.375552270285896439e-01 1.081071875333478687e+02 -2.708050201102210508e+00
9.146213181575685525e+00 1.380825065320673062e+00 1.081073565668881997e+02 -2.708050201102210508e+00
9.732188169550516577e+00 9.353735766707548249e-01 1.081075851815547821e+02 -2.708050201102210508e+00
